Time 			w 	# served   total in system (q)94.75583389714129   	0	   1		1
29696.334143645712   	6	   1		7
29709.504431436544   	6	   1		7
29918.542723933406   	0	   0		0
30623.151253293116   	2	   1		3
30652.04091053264   	0	   0		0
30707.4561027789   	2	   1		3
30925.566198753604   	2	   1		3
31560.992162062485   	0	   0		0
31622.00623991776   	0	   0		0
31656.775151938058   	0	   0		0
31959.731776851706   	6	   1		7
32039.444366677824   	5	   1		6
32157.353427031532   	2	   1		3
32276.73826012598   	2	   1		3
33007.195356620396   	0	   0		0
33465.76578713585   	3	   1		4
33468.5522378204   	3	   1		4
34131.91716687097   	3	   1		4
34144.85756399848   	3	   1		4
34253.145172312004   	5	   1		6
34275.371631976974   	3	   1		4
34696.47859855244   	2	   1		3
34722.858373210176   	1	   1		2
34885.35104863997   	0	   1		1
35206.514411352284   	2	   1		3
35450.157404703066   	8	   1		9
35897.71619051077   	0	   1		1
35921.833213328966   	2	   1		3
36152.36901052957   	5	   1		6
36180.02164340039   	5	   1		6
36298.71413523221   	3	   1		4
36485.127896972605   	3	   1		4
36669.70698732904   	0	   1		1
37080.61595083075   	9	   1		10
37530.010005266   	6	   1		7
37601.30548511921   	10	   1		11
38455.878518529156   	0	   1		1
38472.81486339663   	0	   0		0
38879.11550986021   	4	   1		5
39274.983015667276   	0	   1		1
39471.43223582621   	0	   1		1
39856.07663611338   	3	   1		4
39907.19436802869   	3	   1		4
40406.84318611686   	13	   1		14
40483.12372206926   	11	   1		12
40691.937121491275   	15	   1		16
40716.466109307665   	14	   1		15
40765.02549382777   	13	   1		14
40863.07215121833   	10	   1		11
40961.07363928705   	9	   1		10
41294.953095895224   	5	   1		6
41748.31232992723   	10	   1		11
41840.856280774955   	6	   1		7
41899.57089242297   	6	   1		7
41999.42310809805   	5	   1		6
42669.56989797204   	5	   1		6
42991.73948888309   	8	   1		9
43288.83210265617   	10	   1		11
43867.010425095956   	6	   1		7
44142.39153435631   	8	   1		9
44265.02228309017   	10	   1		11
44328.68166315132   	10	   1		11
44841.88399969829   	1	   1		2
44852.59082534912   	0	   1		1
44869.697553974176   	0	   1		1
45319.26590610878   	1	   1		2
46063.5297767535   	4	   1		5
46590.32684112948   	0	   1		1
46600.52677410174   	0	   1		1
46929.96077578457   	0	   1		1
47003.13686559174   	0	   1		1
47435.62753825833   	7	   1		8
47499.40042887991   	4	   1		5
47675.695677112606   	8	   1		9
47688.71797021214   	8	   1		9
47848.43007236256   	0	   1		1
48103.70337209146   	2	   1		3
48153.24493593367   	0	   1		1
48178.21907290719   	0	   1		1
48363.12414652176   	5	   1		6
48428.557822969764   	2	   1		3
49032.198595762275   	0	   1		1
49046.83610647485   	0	   1		1
49582.93590984374   	3	   1		4
50226.977573944714   	4	   1		5
50405.5092607764   	10	   1		11
50587.81431802756   	7	   1		8
50785.78223872928   	11	   1		12
50851.24662035096   	12	   1		13
50996.83522010554   	11	   1		12
51431.55255482535   	20	   1		21
51530.93363003023   	20	   1		21
52097.506915079146   	16	   1		17
52284.72379618776   	13	   1		14
52324.78607922008   	14	   1		15
53135.404139568534   	13	   1		14
53376.12456185052   	9	   1		10
53384.47918083897   	9	   1		10
53576.36771905877   	9	   1		10
53784.541523712425   	7	   1		8
54151.847326852185   	10	   1		11
54168.187931000924   	8	   1		9
54302.981491947154   	8	   1		9
54712.03457510369   	8	   1		9
54832.17754726751   	14	   1		15
54878.34692385466   	14	   1		15
55003.147486921654   	9	   1		10
55117.87217030705   	10	   1		11
55192.81200215926   	10	   1		11
55220.53116549622   	8	   1		9
55392.21786092517   	5	   1		6
55425.87169031031   	4	   1		5
55466.47779027115   	4	   1		5
55539.55584862139   	3	   1		4
55763.42218940105   	0	   0		0
56015.7698812595   	2	   1		3
56315.98784965975   	5	   1		6
56321.80633702931   	5	   1		6
56721.43195646614   	0	   1		1
56967.522408076096   	1	   1		2
57082.575718126944   	0	   1		1
57443.86557622881   	3	   1		4
57549.559471544715   	3	   1		4
57585.19742719965   	1	   1		2
57789.14361834633   	3	   1		4
57881.57760046346   	5	   1		6
58279.40869159214   	6	   1		7
58288.77055635701   	6	   1		7
58666.332114516474   	8	   1		9
59101.46206736783   	8	   1		9
59154.64099851916   	9	   1		10
59158.87145877362   	8	   1		9
59162.924330963186   	8	   1		9
59167.48280111052   	8	   1		9
59405.4656668339   	7	   1		8
59444.16843494071   	7	   1		8
60031.17373447697   	13	   1		14
60127.05316151373   	12	   1		13
60220.19220693305   	14	   1		15
60512.19137298299   	11	   1		12
60515.208854648416   	11	   1		12
60558.21655657287   	11	   1		12
60737.42045678886   	13	   1		14
61166.893695786406   	7	   1		8
61185.359369335834   	7	   1		8
61210.55308142768   	8	   1		9
61536.61819273067   	11	   1		12
62120.82731401639   	17	   1		18
62213.37970079267   	17	   1		18
62681.93335348682   	12	   1		13
63161.92718841958   	10	   1		11
63364.93242173936   	5	   1		6
63526.79296214947   	2	   1		3
63553.36482231461   	3	   1		4
63956.03838708472   	0	   1		1
63977.63528257331   	0	   1		1
63997.72574300008   	0	   1		1
64265.96079310886   	0	   1		1
64683.05008967148   	0	   1		1
65042.32126160045   	7	   1		8
65238.61072953946   	6	   1		7
65318.214658617006   	6	   1		7
65326.21913312074   	6	   1		7
65430.81427507972   	2	   1		3
65538.05419323433   	2	   1		3
66737.83832598873   	11	   1		12
66778.23182161292   	11	   1		12
66990.41190256101   	13	   1		14
67335.22498489912   	18	   1		19
67430.51493414227   	21	   1		22
67440.82802300224   	21	   1		22
67749.40008726569   	24	   1		25
67780.72106276498   	20	   1		21
67896.27963129037   	18	   1		19
67939.50191094917   	19	   1		20
69089.31877668675   	29	   1		30
69180.05563294483   	31	   1		32
69525.77378280216   	31	   1		32
69559.76093658179   	31	   1		32
69623.83892857656   	30	   1		31
69899.33728291499   	33	   1		34
69928.17609197633   	33	   1		34
70079.33856235316   	31	   1		32
70277.36869166009   	30	   1		31
70568.1834696031   	34	   1		35
71438.78302398566   	47	   1		48
71451.80175705036   	45	   1		46
71890.95052032649   	47	   1		48
72051.32815170054   	46	   1		47
72354.33641773132   	40	   1		41
72418.3316608798   	38	   1		39
72465.78464374524   	38	   1		39
72748.92521202237   	33	   1		34
73054.17189780029   	30	   1		31
73606.77309281852   	52	   1		53
73885.83710780773   	55	   1		56
73889.8096284327   	55	   1		56
74162.11877878822   	51	   1		52
74822.862604981   	51	   1		52
75157.28042222635   	58	   1		59
75160.32211703665   	58	   1		59
75346.16744822596   	62	   1		63
75395.59636135075   	60	   1		61
75962.59580815493   	63	   1		64
75996.65809541893   	61	   1		62
76040.96622567388   	63	   1		64
76688.7930580422   	58	   1		59
76777.46680116656   	59	   1		60
76876.36507243158   	56	   1		57
76955.8797245724   	55	   1		56
77761.37025011488   	63	   1		64
77793.89122576015   	64	   1		65
77862.44504765373   	64	   1		65
77915.29166156192   	67	   1		68
78654.98305760368   	63	   1		64
78686.37447013827   	62	   1		63
78781.12295092297   	55	   1		56
78878.38078147011   	48	   1		49
79095.47861803405   	48	   1		49
79181.35867491324   	47	   1		48
79195.22908362611   	47	   1		48
79409.23855413184   	52	   1		53
79492.79886303333   	52	   1		53
79695.79139002072   	52	   1		53
80129.4851531978   	52	   1		53
80230.53385641625   	51	   1		52
80247.44680921771   	50	   1		51
80447.53132918783   	51	   1		52
80504.84927601696   	51	   1		52
80542.03331012533   	51	   1		52
80562.24677244114   	50	   1		51
80649.85558952943   	47	   1		48
80881.14865651153   	46	   1		47
81019.7804041283   	42	   1		43
81150.49095822612   	45	   1		46
81180.30569376666   	46	   1		47
81391.33063511271   	37	   1		38
81511.3109853078   	36	   1		37
82269.9323843443   	33	   1		34
82510.86455101274   	27	   1		28
83305.09167177475   	22	   1		23
84500.75942530014   	19	   1		20
84964.9859475437   	11	   1		12
85350.06292912617   	15	   1		16
86004.16977131793   	11	   1		12
86009.64785221711   	12	   1		13
86384.84398195455   	8	   1		9
86468.08838923955   	4	   1		5
87670.69590143852   	8	   1		9
87806.81135227098   	9	   1		10
88244.08019950062   	5	   1		6
88853.8574337569   	1	   1		2
89227.12765005419   	2	   1		3
89377.8688860382   	0	   0		0
89532.05033292179   	1	   1		2
89543.92252253444   	1	   1		2
89731.60493896078   	4	   1		5
89935.36451805042   	7	   1		8
90411.6946303101   	1	   1		2
91337.21041712054   	6	   1		7
91756.45597749544   	0	   0		0
91899.39479762397   	0	   1		1
92443.54001724001   	0	   0		0
92724.81576451451   	2	   1		3
92744.792616301   	3	   1		4
92928.40956789517   	1	   1		2
93791.7209452594   	4	   1		5
93860.20223914958   	5	   1		6
94083.80395801364   	1	   1		2
94113.44867571547   	0	   1		1
94418.10048379331   	0	   1		1
94437.53320394144   	0	   0		0
94546.30677430784   	1	   1		2
94717.25359262538   	1	   1		2
94801.88383496668   	0	   0		0
94893.3977049091   	1	   1		2
95542.10197736495   	5	   1		6
96266.46460302579   	0	   1		1
96444.25109741857   	4	   1		5
96476.26431023452   	4	   1		5
96529.48637843959   	5	   1		6
96706.0488440934   	3	   1		4
96849.27847020674   	0	   1		1
97020.53527227028   	2	   1		3
97112.28482354325   	0	   1		1
97437.61299716531   	0	   1		1
97581.77898713664   	0	   1		1
98092.55415606694   	4	   1		5
98281.59616936787   	7	   1		8
98534.98066437709   	10	   1		11
98800.85720864918   	10	   1		11
99250.04925186405   	1	   1		2
99915.17148484035   	3	   1		4
100052.78379617566   	4	   1		5
100283.6057323273   	7	   1		8
101028.09328183951   	3	   1		4
101171.43807203416   	0	   1		1
101714.5033233963   	0	   1		1
101780.85847526896   	1	   1		2
101806.42302478802   	0	   1		1
101837.10195354027   	0	   0		0
102503.92545051948   	2	   1		3
103435.34348277925   	2	   1		3
103882.49308454763   	0	   1		1
103953.56936287305   	1	   1		2
104032.08900552924   	0	   0		0
104323.81829415349   	0	   1		1
104740.75549988913   	3	   1		4
104886.72644348479   	5	   1		6
105266.07852026778   	2	   1		3
105759.30915337574   	9	   1		10
105837.02800575012   	10	   1		11
106123.30634803647   	6	   1		7
106148.6816268552   	6	   1		7
107400.32560521846   	12	   1		13
107551.36082241446   	15	   1		16
107738.9859925719   	19	   1		20
108257.86832939176   	14	   1		15
108311.59273449723   	16	   1		17
108498.03376834113   	16	   1		17
109147.39519317324   	1	   1		2
109459.51605245085   	1	   1		2
109837.69671377965   	2	   1		3
110133.11357140537   	1	   1		2
110271.69697612626   	0	   1		1
110416.66725643695   	4	   1		5
110466.549348683   	3	   1		4
111011.12535196662   	4	   1		5
112274.97878964985   	0	   1		1
112428.51747384964   	0	   0		0
112606.71207905319   	7	   1		8
112797.52138294047   	5	   1		6
112947.31192960773   	6	   1		7
112966.85140917508   	7	   1		8
113266.93226717149   	4	   1		5
113313.67978437795   	5	   1		6
113467.41930722803   	10	   1		11
113493.47288533454   	10	   1		11
113531.01094297368   	10	   1		11
114313.37109270244   	6	   1		7
114597.09109122187   	7	   1		8
114783.06735222937   	1	   1		2
114978.10024855498   	6	   1		7
115259.60269366257   	2	   1		3
115780.92923711751   	11	   1		12
115942.24559390575   	7	   1		8
117054.14633081564   	1	   1		2
117412.8741585638   	2	   1		3
117958.90705520078   	4	   1		5
118107.45508785489   	4	   1		5
118463.87181152393   	0	   1		1
119246.79740096504   	0	   0		0
119285.82257055205   	0	   1		1
119585.77210129077   	2	   1		3
120252.32162892513   	6	   1		7
121185.98418052224   	1	   1		2
121267.89867365506   	0	   0		0
121348.2863737249   	0	   0		0
121381.82035568268   	2	   1		3
121474.05076257042   	1	   1		2
121602.95776506633   	0	   1		1
121654.07683750069   	0	   1		1
121683.66163623452   	0	   1		1
122261.94569219484   	0	   1		1
122450.9844718877   	3	   1		4
122460.33819928535   	2	   1		3
122807.22241607147   	6	   1		7
123319.09194769636   	5	   1		6
124344.96401952012   	1	   1		2
124522.32204156148   	0	   1		1
124623.07701463446   	6	   1		7
124982.41116209082   	0	   0		0
125176.9502603549   	4	   1		5
125300.81813044845   	4	   1		5
125678.72378487496   	0	   0		0
125743.28858069649   	0	   0		0
126242.69265760579   	4	   1		5
126271.3057757288   	3	   1		4
126273.70623189755   	3	   1		4
126651.55137440765   	0	   1		1
126797.88992208174   	3	   1		4
126892.44965258909   	0	   0		0
127016.4668089479   	4	   1		5
127489.39630018722   	5	   1		6
127601.86591375964   	7	   1		8
128629.72754002898   	0	   0		0
128978.22032634547   	0	   1		1
129025.182383672   	0	   0		0
129143.22977325374   	0	   1		1
130274.86189028162   	0	   1		1
132122.37668969485   	3	   1		4
132138.92694654065   	4	   1		5
132486.8791907946   	1	   1		2
132553.00924201825   	0	   1		1
133064.63413865148   	5	   1		6
133206.35871328338   	2	   1		3
133375.6198327255   	1	   1		2
133387.72774523255   	1	   1		2
133478.91908250484   	4	   1		5
133797.54453157508   	5	   1		6
134344.74606850668   	8	   1		9
134498.18654182932   	9	   1		10
134592.7080471422   	9	   1		10
134617.06302246026   	8	   1		9
134651.1785944525   	10	   1		11
134829.12715705443   	8	   1		9
134923.87961540723   	11	   1		12
134957.39050475488   	11	   1		12
135031.53205303953   	12	   1		13
135277.05221575528   	13	   1		14
135291.64643100303   	13	   1		14
135307.85164862894   	11	   1		12
135919.07098746358   	15	   1		16
135923.655091954   	15	   1		16
135933.15838054614   	15	   1		16
135953.08390300223   	14	   1		15
135999.2679476731   	14	   1		15
136295.4203306907   	16	   1		17
136595.97451533377   	12	   1		13
136665.8795402722   	14	   1		15
136723.42574944237   	15	   1		16
136792.84320379383   	16	   1		17
137162.50047948977   	19	   1		20
137323.92794483647   	21	   1		22
137353.1356483237   	20	   1		21
138304.46808265883   	10	   1		11
138738.82774524123   	8	   1		9
139284.3110241681   	9	   1		10
139398.75225093582   	6	   1		7
139515.24912040646   	7	   1		8
140145.0760380744   	6	   1		7
140319.8544106886   	6	   1		7
140373.71695747253   	5	   1		6
140424.83769470066   	2	   1		3
140637.41120477518   	4	   1		5
140659.78482477917   	3	   1		4
140806.71794315116   	3	   1		4
140996.3250322765   	5	   1		6
141080.08241661944   	2	   1		3
141566.77402575684   	2	   1		3
142305.43523118278   	6	   1		7
142352.1141933502   	4	   1		5
142496.0959469958   	4	   1		5
142557.93010918595   	6	   1		7
142748.3962306793   	9	   1		10
142875.67922562608   	4	   1		5
142882.4174946717   	4	   1		5
142943.63370497045   	4	   1		5
143185.42651614815   	0	   1		1
143392.2657850971   	1	   1		2
144087.35661370092   	4	   1		5
144087.8092081828   	4	   1		5
144152.26239965798   	6	   1		7
144414.06447721424   	5	   1		6
144760.9698064589   	0	   0		0
145145.1599420707   	1	   1		2
145546.45285329575   	5	   1		6
146809.1730485035   	4	   1		5
147318.60842044183   	4	   1		5
147501.98024938785   	9	   1		10
147523.6085390287   	10	   1		11
148178.57056829514   	0	   1		1
148351.13879786074   	4	   1		5
148647.19457815948   	4	   1		5
148959.58765669572   	12	   1		13
149343.88962728385   	16	   1		17
149369.09391724708   	16	   1		17
150111.52957925934   	20	   1		21
150247.86106407596   	16	   1		17
150601.0010591283   	18	   1		19
151087.8954595856   	18	   1		19
151789.6221425515   	17	   1		18
152203.61212378193   	15	   1		16
152327.74374116567   	15	   1		16
152520.06744695743   	13	   1		14
152789.42644990247   	9	   1		10
152805.7297315718   	8	   1		9
153058.07729533056   	6	   1		7
153091.63596230675   	8	   1		9
153459.38460537553   	8	   1		9
153825.16742205355   	7	   1		8
153985.99458461136   	3	   1		4
154206.8302099583   	5	   1		6
154940.78979522185   	0	   1		1
155378.7421470679   	1	   1		2
155419.3591112136   	0	   0		0
156051.60461347963   	1	   1		2
156246.2881251939   	0	   0		0
156566.63889689048   	4	   1		5
156584.57010399285   	3	   1		4
158791.9237929562   	3	   1		4
158818.1645160547   	4	   1		5
159071.57229067746   	7	   1		8
159478.70607455325   	12	   1		13
159578.26091244136   	10	   1		11
159640.35255941786   	10	   1		11
159856.81623563153   	13	   1		14
159973.68932654746   	12	   1		13
160634.10463015427   	14	   1		15
160933.21073840774   	12	   1		13
161314.42111145883   	15	   1		16
161524.82467535808   	10	   1		11
161563.45663664187   	9	   1		10
161752.86468306647   	10	   1		11
161843.86021912852   	9	   1		10
162368.76989939017   	9	   1		10
162738.0781374054   	11	   1		12
162813.25723221016   	12	   1		13
162865.02229858117   	15	   1		16
163013.55669267237   	12	   1		13
163366.66947522605   	6	   1		7
163595.40115865454   	4	   1		5
163770.07482848415   	9	   1		10
163773.1743777227   	9	   1		10
164046.90183574546   	4	   1		5
164221.07058848106   	8	   1		9
164237.88962381857   	8	   1		9
164304.5383174413   	7	   1		8
164337.37264371716   	9	   1		10
164741.83295098017   	10	   1		11
164829.26604128387   	9	   1		10
165207.01917860162   	12	   1		13
165317.0578954157   	12	   1		13
165774.48636758712   	16	   1		17
166733.43491285777   	21	   1		22
167087.7306222389   	20	   1		21
167424.3707767866   	26	   1		27
167555.9612192792   	28	   1		29
167743.7139621975   	25	   1		26
167752.0452358461   	25	   1		26
168196.43362753297   	25	   1		26
169242.1880732701   	15	   1		16
169254.85541500943   	15	   1		16
169457.37242847198   	10	   1		11
169645.2146984968   	17	   1		18
170069.9141095567   	14	   1		15
170119.31538492965   	13	   1		14
170299.87448453988   	16	   1		17
170423.3177393597   	16	   1		17
170447.4380284116   	15	   1		16
170623.0691893559   	17	   1		18
171080.5852768994   	14	   1		15
171083.94848834127   	14	   1		15
171084.4579777202   	14	   1		15
171245.35378213495   	11	   1		12
171816.74738996712   	9	   1		10
172096.37261477398   	12	   1		13
172123.8620887932   	11	   1		12
172236.62109018816   	12	   1		13
172562.80178865176   	16	   1		17
172656.66513585413   	17	   1		18
173317.144479181   	17	   1		18
173463.43401155277   	20	   1		21
173509.89759894626   	16	   1		17
173635.2521747714   	15	   1		16
173650.0937158224   	13	   1		14
173689.59811142602   	11	   1		12
174216.51307834996   	3	   1		4
174457.88610885412   	0	   0		0
174474.2719003807   	0	   0		0
174634.7796541935   	7	   1		8
174873.66157183677   	2	   1		3
175610.12819299876   	0	   1		1
175738.36647684366   	0	   0		0
176673.57012222975   	1	   1		2
177125.03815530584   	0	   1		1
177474.62203157798   	0	   1		1
177840.4434020904   	2	   1		3
179196.67867134817   	6	   1		7
179624.14241746397   	1	   1		2
179666.26465063664   	0	   1		1
179736.52008260335   	1	   1		2
180012.17866340073   	2	   1		3
180039.97747875733   	1	   1		2
180049.46510733102   	1	   1		2
180086.95510483373   	0	   0		0
180097.93554120293   	0	   0		0
180203.33012945173   	0	   0		0
180230.25933000646   	0	   0		0
180378.9467289661   	0	   0		0
180404.78167887474   	0	   0		0
180486.9886073612   	0	   0		0
180544.78117750533   	0	   0		0
180690.8346408854   	1	   1		2
181073.01516319253   	7	   1		8
181155.44539173113   	8	   1		9
181313.46593574152   	7	   1		8
181454.3157184455   	6	   1		7
181669.16407461747   	9	   1		10
181691.98695258674   	8	   1		9
181958.25251092296   	5	   1		6
182070.32044940954   	4	   1		5
182398.89700128936   	2	   1		3
182608.8830542934   	8	   1		9
183181.8526692083   	6	   1		7
183593.2890454903   	4	   1		5
183796.15136075215   	0	   1		1
183801.56962549986   	0	   1		1
184105.79695245228   	2	   1		3
184235.5750804196   	9	   1		10
184349.79720214568   	5	   1		6
184393.47029582274   	2	   1		3
184627.57625161798   	0	   0		0
184879.32316760224   	0	   1		1
185014.56218156073   	2	   1		3
185754.3427936228   	8	   1		9
186127.7060084067   	6	   1		7
186293.7997518789   	7	   1		8
186301.06051589086   	6	   1		7
186303.41427843433   	6	   1		7
186553.77572912758   	7	   1		8
186803.1829865315   	16	   1		17
187048.992032303   	11	   1		12
187581.23958491138   	8	   1		9
187682.1804596228   	10	   1		11
187821.9390510957   	7	   1		8
187895.72914969636   	10	   1		11
188179.6391615394   	7	   1		8
188467.88856751242   	2	   1		3
188503.29442745168   	4	   1		5
188701.61433050124   	10	   1		11
188887.27331767778   	5	   1		6
189029.48182449586   	4	   1		5
189195.6504406806   	5	   1		6
189241.87554395155   	5	   1		6
189486.70397710075   	4	   1		5
189632.73607526373   	3	   1		4
190388.20228458574   	6	   1		7
190698.6178296753   	5	   1		6
190716.47416371017   	4	   1		5
191004.2136617483   	1	   1		2
191078.57987471632   	1	   1		2
191679.7438419129   	0	   0		0
191738.33796250416   	3	   1		4
191753.2343228946   	4	   1		5
192409.4986893647   	2	   1		3
192752.06805483103   	1	   1		2
193327.42868355164   	0	   1		1
193400.78094363085   	0	   0		0
193442.2698714566   	1	   1		2
193794.36857216302   	3	   1		4
194364.00705419108   	0	   0		0
194868.43747125083   	2	   1		3
194948.85026877315   	0	   0		0
194972.76534184694   	0	   0		0
195010.1382607189   	0	   1		1
195408.37579352604   	0	   1		1
195653.92054545565   	3	   1		4
195693.41892810346   	7	   1		8
195822.86003764265   	3	   1		4
196458.88161509144   	4	   1		5
197418.13890939203   	5	   1		6
197496.92497747915   	5	   1		6
198118.60416730345   	5	   1		6
198509.993950435   	0	   1		1
198811.1959745315   	1	   1		2
199517.45358840778   	0	   0		0
199568.45893820265   	2	   1		3
199785.60885948324   	6	   1		7

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 200.57159023165732 msecs
Average response time (Tq): 230.57159023165732 msecs
95% confidence interval for Tq: [ 230.57159023165732 - 977.4164970475811, 230.57159023165732 + 977.4164970475811 ]
Average number of process waiting (w): 9.879948914431672 processes
Average number of process in the system (q): 10.810983397190293 processes
95% confidence interval for q: [ 10.810983397190293 - 10.066347105314813, 10.810983397190293 + 10.066347105314813 ]

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): -45.5955574533852 msecs
Average response time (Tq): -15.595557453385197 msecs
Average number of process waiting (w): 0.0 processes
Average number of process in the system (q): 0.48470588235294115 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 54.20576268505201 msecs
Average response time (Tq): 84.20576268505201 msecs
Average number of process waiting (w): 1.9094827586206897 processes
Average number of process in the system (q): 2.7729885057471266 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 230.33274670038185 msecs
Average response time (Tq): 260.33274670038185 msecs
Average number of process waiting (w): 6.223484848484849 processes
Average number of process in the system (q): 7.143939393939394 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): -45.844487239129265 msecs
Average response time (Tq): -15.844487239129268 msecs
Average number of process waiting (w): 0.010438413361169102 processes
Average number of process in the system (q): 0.4822546972860125 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 244.73187127881926 msecs
Average response time (Tq): 274.73187127881926 msecs
Average number of process waiting (w): 7.8944020356234095 processes
Average number of process in the system (q): 8.793893129770993 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 775.4035774031933 msecs
Average response time (Tq): 805.4035774031933 msecs
Average number of process waiting (w): 23.1125 processes
Average number of process in the system (q): 24.1 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 145.74629592304865 msecs
Average response time (Tq): 175.74629592304865 msecs
Average number of process waiting (w): 7.271604938271605 processes
Average number of process in the system (q): 8.160493827160494 processes

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 30.0 events/second
Average service rate (Ts): 30.0 msecs
Average wait time (Tw): 80.39697883275133 msecs
Average response time (Tq): 110.39697883275133 msecs
Average number of process waiting (w): 3.253012048192771 processes
