Time 			w 	# served   total in system (q)195.7216800936161   	2	   1		3
43491.11207143499   	0	   1		1
43631.20597613182   	2	   1		3
43706.89043539924   	0	   0		0
43860.22731076432   	1	   1		2
44434.64185498353   	7	   1		8
44437.40669403774   	7	   1		8
44544.28188406581   	0	   1		1
44786.17762763907   	5	   1		6
44843.82657809047   	2	   1		3
44986.59172962861   	2	   1		3
45057.531016781104   	0	   1		1
45081.04939905592   	0	   0		0
45422.629003765265   	8	   1		9
45857.47925173789   	11	   1		12
45873.09447363436   	10	   1		11
45961.5950459147   	13	   1		14
46352.902402681386   	19	   1		20
46763.33993821453   	19	   1		20
46846.24998047744   	17	   1		18
47057.38427365172   	20	   1		21
47439.85199918929   	20	   1		21
47571.3260556812   	20	   1		21
47771.30013421135   	30	   1		31
47886.88791859196   	30	   1		31
48043.457985919245   	35	   1		36
48265.58007257047   	37	   1		38
48735.47806959933   	42	   1		43
48975.750651511036   	31	   1		32
49088.9873819397   	20	   1		21
49106.30818113014   	20	   1		21
49639.3989933999   	22	   1		23
49938.365295420306   	19	   1		20
50064.20512473604   	19	   1		20
50286.48837250281   	17	   1		18
50398.47011765645   	21	   1		22
50650.011643553284   	27	   1		28
50728.07437857822   	29	   1		30
50731.845166762556   	29	   1		30
50975.7043688657   	27	   1		28
51097.817989139134   	24	   1		25
51106.656426568356   	24	   1		25
51366.89182507321   	23	   1		24
51568.32111698771   	29	   1		30
51686.71807757021   	34	   1		35
51961.05624237713   	39	   1		40
52476.87705329459   	41	   1		42
52632.36474997902   	36	   1		37
52705.73979380087   	38	   1		39
53101.422499844455   	42	   1		43
53166.60551753039   	41	   1		42
53291.510511998036   	43	   1		44
53333.69320586153   	40	   1		41
53598.10372670035   	37	   1		38
53736.24256807085   	32	   1		33
54447.99641773205   	52	   1		53
54668.362541034236   	56	   1		57
55089.99264009472   	50	   1		51
55269.855324361284   	46	   1		47
55547.59289349446   	49	   1		50
56219.72224946852   	44	   1		45
56356.19432401333   	44	   1		45
56885.63211935647   	46	   1		47
57365.883706141525   	44	   1		45
57480.24269735058   	43	   1		44
57795.04221062442   	38	   1		39
58016.00298014697   	38	   1		39
58610.806000170785   	27	   1		28
58616.12411593472   	27	   1		28
60427.374452162825   	7	   1		8
60479.63254167379   	10	   1		11
61140.48075932964   	13	   1		14
61343.45503987141   	22	   1		23
61556.04804798077   	20	   1		21
61656.75221040607   	18	   1		19
61683.073624420795   	17	   1		18
61683.8214638667   	17	   1		18
61802.481509829566   	10	   1		11
62457.812930605716   	22	   1		23
62714.95703556523   	24	   1		25
63312.02097411312   	18	   1		19
63812.19130999199   	16	   1		17
63977.72337241451   	11	   1		12
63981.12550832577   	11	   1		12
64124.36093825299   	12	   1		13
64681.705778393865   	0	   0		0
64928.95888232948   	8	   1		9
65053.69233790534   	8	   1		9
65078.481176341535   	8	   1		9
65154.618885690186   	8	   1		9
65630.63980120917   	11	   1		12
65648.078677088   	13	   1		14
66181.88810470591   	24	   1		25
66247.25131789543   	25	   1		26
67435.57853445827   	24	   1		25
67541.61572793352   	27	   1		28
67828.12449473821   	20	   1		21
68345.22161413223   	28	   1		29
68465.8045741533   	26	   1		27
68551.7839840126   	29	   1		30
69103.85391848772   	27	   1		28
69201.73580970074   	21	   1		22
69367.79142205376   	22	   1		23
69626.687443356   	15	   1		16
69713.22477830981   	14	   1		15
69824.42489999186   	15	   1		16
69846.22980789375   	15	   1		16
69937.3571515979   	14	   1		15
70154.96913447724   	17	   1		18
70598.72481544229   	22	   1		23
70923.08903924345   	29	   1		30
70991.24712417267   	27	   1		28
71191.69938257457   	33	   1		34
71624.66227038985   	28	   1		29
71649.0491112157   	30	   1		31
71754.67210034379   	32	   1		33
71908.1072450491   	32	   1		33
72439.38463084177   	42	   1		43
72948.28943196038   	44	   1		45
72998.99262022488   	43	   1		44
73192.1853728989   	49	   1		50
74181.03065814893   	47	   1		48
74183.65844258449   	47	   1		48
74346.42376994366   	49	   1		50
74643.9876880959   	43	   1		44
75091.22507732801   	31	   1		32
75600.20354369315   	28	   1		29
75817.39294103095   	35	   1		36
75924.74801196578   	38	   1		39
75987.82238942191   	37	   1		38
76541.31141260947   	43	   1		44
77109.555283361   	50	   1		51
77250.6655343364   	45	   1		46
77732.89964194148   	41	   1		42
78014.21632324527   	32	   1		33
78332.17199144799   	26	   1		27
78491.09879673073   	27	   1		28
78689.87588649026   	17	   1		18
78962.64252128561   	20	   1		21
79027.56819719676   	19	   1		20
79118.68887054196   	17	   1		18
79370.58901736916   	21	   1		22
79835.52659330875   	17	   1		18
80570.8489509103   	6	   1		7
80899.33901243129   	6	   1		7
81052.68707361555   	7	   1		8
81424.84339342301   	7	   1		8
81677.42445971217   	4	   1		5
82635.55966664662   	4	   1		5
82771.37375204847   	4	   1		5
82903.48150588007   	4	   1		5
83737.82908305411   	0	   1		1
83841.47119176532   	1	   1		2
83844.56106487426   	1	   1		2
83930.56085022967   	0	   1		1
84085.37464442036   	0	   1		1
84202.47916589215   	0	   1		1
84453.41567422042   	1	   1		2
84899.86995596331   	5	   1		6
85051.20721725235   	0	   1		1
85712.00195409048   	1	   1		2
85931.21257835564   	6	   1		7
86029.70978621431   	1	   1		2
86124.12844365912   	5	   1		6
86257.9235429389   	3	   1		4
86480.9920220231   	1	   1		2
86812.05498554489   	6	   1		7
86971.73891317329   	0	   0		0
87064.59768315376   	1	   1		2
87601.30479127743   	0	   0		0
88159.45684820099   	5	   1		6
88367.5849756617   	8	   1		9
88642.10614268927   	6	   1		7
88822.49175376717   	4	   1		5
89301.25998178836   	1	   1		2
89818.25900574474   	8	   1		9
89949.12280372877   	3	   1		4
90259.71152245933   	6	   1		7
90389.6062817769   	0	   1		1
91288.8601261893   	4	   1		5
91314.57495347808   	5	   1		6
91622.46239800601   	1	   1		2
91829.66485034571   	1	   1		2
91840.44776775721   	1	   1		2
91909.76730187236   	0	   1		1
91922.8672296334   	2	   1		3
92022.62425182282   	0	   0		0
92056.53483086124   	0	   0		0
92167.08553455195   	5	   1		6
92843.18245277683   	2	   1		3
92894.41610857028   	3	   1		4
92906.47744168196   	2	   1		3
93349.15347745863   	0	   0		0
93378.79776892396   	0	   1		1
93757.02849006059   	0	   1		1
93899.69263482268   	2	   1		3
94063.5560105281   	0	   0		0
94294.93262690971   	0	   0		0
94728.0679254761   	3	   1		4
95469.31774019242   	18	   1		19
95527.85084326939   	18	   1		19
96040.259314145   	0	   0		0
96118.03238701704   	0	   0		0
96173.19837213418   	3	   1		4
96370.43580950049   	0	   1		1
96564.6974231901   	3	   1		4
96667.38231507591   	3	   1		4
97127.65940728261   	4	   1		5
97724.28135803704   	4	   1		5
97761.19528269481   	5	   1		6
97896.39562828791   	16	   1		17
97906.35126695818   	16	   1		17
98161.47667802326   	17	   1		18
98578.97771049326   	4	   1		5
98729.17362803633   	10	   1		11
99004.45112309915   	9	   1		10
99229.82925023229   	0	   1		1
99755.90136091478   	1	   1		2
99763.52656338592   	2	   1		3
100002.89669142557   	2	   1		3
100137.96110688266   	1	   1		2
100666.93146716653   	10	   1		11
101062.08136505258   	2	   1		3
101457.22058965365   	0	   0		0
101482.32520590519   	2	   1		3
101513.74666065727   	3	   1		4
101993.1091767012   	0	   1		1
102241.40359199683   	1	   1		2
102635.92326955893   	0	   1		1
102780.56653691367   	1	   1		2
102819.68954302366   	2	   1		3
102837.15307135288   	4	   1		5
102980.67305070258   	2	   1		3
103555.6907437761   	0	   1		1
103698.98004692543   	0	   1		1
103819.40255414025   	0	   0		0
104210.37836973381   	8	   1		9
104283.13379514928   	8	   1		9
105113.01410140339   	2	   1		3
105123.24418892009   	3	   1		4
105339.22339169755   	3	   1		4
105440.03779942356   	8	   1		9
105594.8954453895   	6	   1		7
105929.65905778705   	11	   1		12
106460.01674220724   	5	   1		6
106746.05901019373   	9	   1		10
106826.39129352733   	8	   1		9
106901.66584987567   	2	   1		3
106984.71919204683   	2	   1		3
107158.17693146259   	6	   1		7
107264.2208697991   	1	   1		2
107365.08610496018   	1	   1		2
107366.12902640659   	0	   1		1
107446.53186950956   	0	   0		0
107638.29625214479   	4	   1		5
108141.48423732986   	16	   1		17
108156.10435304769   	16	   1		17
109142.9094651787   	2	   1		3
109456.21654406236   	1	   1		2
109687.65506378862   	0	   1		1
109824.24334898112   	0	   0		0
109875.09487796755   	2	   1		3
109956.78391272789   	0	   0		0
109980.5751283217   	0	   0		0
110382.14648031937   	4	   1		5
110384.29065688   	5	   1		6
110678.55469503347   	8	   1		9
110708.13203628539   	6	   1		7
110929.49008451337   	5	   1		6
110977.56092390124   	8	   1		9
111010.15804144459   	4	   1		5
111439.92605494423   	0	   0		0
111622.23778842858   	2	   1		3
111629.70583447635   	2	   1		3
111688.82142400993   	2	   1		3
111954.63339884438   	0	   0		0
111956.28698871717   	0	   0		0
111989.63335788142   	0	   0		0
112007.18278807655   	0	   0		0
112236.14939685508   	0	   0		0
112575.45126303137   	10	   1		11
112879.09859236938   	17	   1		18
113463.44080515648   	13	   1		14
113520.32045707549   	19	   1		20
113854.67942476868   	29	   1		30
114061.43507602623   	27	   1		28
114081.67545618633   	28	   1		29
114329.92410763435   	23	   1		24
114446.38397536836   	25	   1		26
114775.83733483245   	23	   1		24
115166.12159845304   	18	   1		19
115232.55760965198   	15	   1		16
115477.9864100026   	21	   1		22
116293.66702154474   	18	   1		19
116664.51539870813   	18	   1		19
116751.13648621997   	25	   1		26
116813.01198773277   	24	   1		25
117327.28955235468   	11	   1		12
117970.18209498379   	2	   1		3
117975.82080430865   	2	   1		3
118445.45826726829   	4	   1		5
118534.21631856603   	4	   1		5
118658.25321593031   	2	   1		3
118676.26501288824   	4	   1		5
118802.88822826634   	2	   1		3
119329.81912939581   	4	   1		5
119865.99202261322   	6	   1		7
120741.0554000875   	1	   1		2
120951.93806448781   	0	   1		1
121397.689727208   	3	   1		4
121433.07484297382   	5	   1		6
121497.45073931252   	6	   1		7
122086.86629419845   	3	   1		4
122108.16095469425   	2	   1		3
122244.42156806622   	0	   0		0
122395.11930911276   	0	   0		0
122913.4990885664   	7	   1		8
123262.21820264116   	4	   1		5
123544.77907830948   	10	   1		11
123669.67752916501   	6	   1		7
123827.55718060257   	6	   1		7
123930.6216943355   	7	   1		8
124410.48792559728   	7	   1		8
125145.08024203878   	4	   1		5
125158.67088057991   	4	   1		5
125630.02857269639   	2	   1		3
125631.25823674772   	2	   1		3
125687.4935689126   	2	   1		3
126037.69134574544   	3	   1		4
126087.62549077414   	5	   1		6
126358.88837149726   	0	   1		1
126431.8965319203   	8	   1		9
126496.7111496755   	8	   1		9
126608.74610575546   	10	   1		11
127101.88925775385   	9	   1		10
127406.64455836428   	22	   1		23
127573.67950913378   	22	   1		23
128376.26892805986   	12	   1		13
128596.85751407992   	12	   1		13
128702.26132931506   	11	   1		12
128734.6871013546   	13	   1		14
129601.80304964892   	14	   1		15
129898.25213779934   	12	   1		13
130504.6913967937   	1	   1		2
130834.75910411098   	9	   1		10
130876.28695650976   	7	   1		8
130884.33125816491   	7	   1		8
131148.09158755525   	7	   1		8
131565.29221040165   	0	   1		1
131691.00498427157   	0	   0		0
132071.10145411448   	3	   1		4
132207.47066843524   	8	   1		9
132235.30182723893   	12	   1		13
132327.20006260907   	13	   1		14
132496.79312443803   	15	   1		16
132785.17654126472   	8	   1		9
133053.13645875326   	9	   1		10
133127.80902887296   	7	   1		8
133229.3608129105   	1	   1		2
133454.34568609315   	3	   1		4
133471.47025612666   	4	   1		5
134351.30882035324   	0	   0		0
134440.5875244516   	0	   0		0
134850.89614313564   	2	   1		3
135095.96497348617   	6	   1		7
135232.2663018431   	11	   1		12
135312.35570136207   	11	   1		12
135660.7261708642   	5	   1		6
135822.7276677193   	3	   1		4
135962.7973554107   	6	   1		7
135980.28423509354   	5	   1		6
136101.3972227032   	5	   1		6
136863.2134851091   	4	   1		5
136906.14665761573   	4	   1		5
137328.58279450051   	3	   1		4
138288.8822783069   	3	   1		4
138299.9914745934   	3	   1		4
138612.83331758867   	18	   1		19
139036.40550730255   	25	   1		26
139121.5958117604   	21	   1		22
139179.85607609196   	21	   1		22
139665.30826771268   	19	   1		20
139843.5948197068   	25	   1		26
139902.79838585993   	26	   1		27
140838.3911482864   	6	   1		7
141496.17309432966   	0	   1		1
141632.8578075732   	0	   1		1
141651.88516448622   	0	   1		1
141703.3723517366   	0	   1		1
142669.4967586543   	0	   0		0
142975.0867904893   	6	   1		7
143095.8756373295   	6	   1		7
143177.71477933583   	8	   1		9
143929.6263404731   	4	   1		5
144663.47401083712   	5	   1		6
144663.7097096051   	5	   1		6
145070.04655030294   	7	   1		8
146150.09945460796   	4	   1		5
146863.29194561785   	1	   1		2
147234.1979170992   	0	   0		0
148158.917643308   	4	   1		5
148359.72920094637   	0	   1		1
148791.29200463725   	0	   0		0
149342.41616273712   	7	   1		8
149372.19204216613   	8	   1		9
149893.98186567004   	13	   1		14
150430.75672007195   	4	   1		5
150485.71463335998   	0	   0		0
150591.72619242637   	0	   1		1
150670.1069574044   	0	   0		0
150939.13261477175   	1	   1		2
151032.9346067042   	3	   1		4
151160.68799132708   	4	   1		5
151268.45702632633   	1	   1		2
151984.0522553176   	22	   1		23
152095.0325097069   	20	   1		21
152346.4235088124   	21	   1		22
152434.3415616073   	18	   1		19
152557.17561517417   	21	   1		22
152944.02404970123   	5	   1		6
153452.9578857449   	5	   1		6
153512.38992440805   	6	   1		7
153845.08557919672   	4	   1		5
153994.55982495192   	0	   1		1
154054.11756377917   	0	   1		1
154747.6588479738   	1	   1		2
154752.5117351607   	1	   1		2
154991.68061758738   	5	   1		6
155175.41079255004   	9	   1		10
155277.45570617364   	10	   1		11
155365.88943735862   	11	   1		12
155460.4167936853   	12	   1		13
155572.61093896942   	6	   1		7
155680.93095714584   	4	   1		5
156002.4351930318   	0	   1		1
156894.91953838043   	2	   1		3
156908.1778320195   	2	   1		3
157260.23898196802   	4	   1		5
157483.0782950459   	2	   1		3
157820.5989655561   	1	   1		2
157870.23189636343   	0	   0		0
158078.32221221458   	0	   1		1
158216.3583235445   	1	   1		2
158262.82099203934   	1	   1		2
158426.52494664481   	0	   0		0
158837.05925134954   	5	   1		6
158990.47352538965   	2	   1		3
159832.02710442356   	2	   1		3
160588.39777457045   	7	   1		8
160680.2868399663   	10	   1		11
161212.68377922729   	10	   1		11
161927.98053620214   	1	   1		2
162009.57105017788   	0	   1		1
162503.29819467335   	1	   1		2
162547.53917036034   	1	   1		2
162567.41141896276   	1	   1		2
162837.81814897244   	0	   1		1
163081.73997784755   	0	   1		1
163418.36263086373   	0	   1		1
163509.2014338146   	3	   1		4
163808.0247368532   	0	   0		0
163901.44158663863   	0	   1		1
163918.42805190943   	0	   0		0
163945.5504718944   	1	   1		2
164022.37800706812   	0	   0		0
164024.19431016102   	0	   0		0
165302.9213161863   	8	   1		9
165513.29002288243   	11	   1		12
165922.7816098652   	10	   1		11
166758.84883159696   	16	   1		17
166992.23535841765   	21	   1		22
167179.3568111579   	25	   1		26
167206.00509229506   	19	   1		20
167264.002781544   	17	   1		18
167381.87710222517   	19	   1		20
167417.28526172324   	20	   1		21
167591.84500932164   	25	   1		26
167609.56796265833   	26	   1		27
167613.8370216431   	26	   1		27
168399.81399298855   	20	   1		21
168545.63482757696   	24	   1		25
168606.14100109445   	27	   1		28
168632.67550409166   	28	   1		29
168682.87345485383   	28	   1		29
168991.97935177243   	25	   1		26
169003.32510819915   	23	   1		24
169307.38089189157   	20	   1		21
169819.37459892014   	16	   1		17
169987.5293174799   	16	   1		17
170039.2871433488   	12	   1		13
170413.3895520393   	5	   1		6
170592.31629736195   	0	   0		0
170684.54794437825   	4	   1		5
170981.1262329686   	5	   1		6
171031.02381011995   	4	   1		5
171123.6189824036   	2	   1		3
171333.78703239592   	0	   1		1
171476.0946424724   	0	   0		0
171645.83008368374   	0	   1		1
171807.00207637096   	1	   1		2
171890.8422606997   	0	   0		0
172213.74126639997   	7	   1		8
172359.5685122153   	8	   1		9
172742.61097160555   	2	   1		3
173628.500510845   	0	   0		0
174011.22265234985   	1	   1		2
174120.9398543175   	8	   1		9
174198.6388263134   	4	   1		5
174561.20458073524   	14	   1		15
174732.19475015363   	15	   1		16
175067.8421843629   	25	   1		26
175164.48553531792   	21	   1		22
175523.5527307519   	24	   1		25
176124.2690724719   	3	   1		4
176207.36636743438   	7	   1		8
176287.16182666918   	8	   1		9
176338.41457362223   	9	   1		10
176382.83156080844   	9	   1		10
176725.71474433632   	13	   1		14
177022.20752396042   	11	   1		12
177060.8113603157   	9	   1		10
177075.4588125228   	8	   1		9
177268.3440114949   	12	   1		13
177817.2194476621   	12	   1		13
177936.24734414014   	11	   1		12
178288.79902437478   	7	   1		8
178542.7624249496   	4	   1		5
179026.94545311516   	0	   1		1
179278.5643576064   	1	   1		2
179546.87461111273   	4	   1		5
180390.04080753948   	4	   1		5
180499.04808463692   	0	   1		1
180615.41543254777   	5	   1		6
180652.64657225375   	6	   1		7
180935.46450014398   	2	   1		3
181355.20006527015   	4	   1		5
181464.88387457954   	6	   1		7
181766.23545999223   	0	   0		0
181892.71239403798   	1	   1		2
182098.85343624072   	4	   1		5
182183.46477215545   	1	   1		2
182386.85613786947   	5	   1		6
182449.61186936998   	4	   1		5
182839.51075446032   	2	   1		3
182897.6681711675   	1	   1		2
182915.58135256293   	1	   1		2
183181.63492737562   	6	   1		7
183321.09260161713   	6	   1		7
184190.8776718396   	3	   1		4
184209.69506398638   	3	   1		4
184379.2788152562   	2	   1		3
184448.80916063255   	3	   1		4
184537.37129566522   	6	   1		7
185260.97236091195   	3	   1		4
185488.227588522   	4	   1		5
186427.57110950619   	1	   1		2
186935.6003728814   	11	   1		12
187176.29551880818   	3	   1		4
187237.0029609163   	6	   1		7
187386.30119180377   	1	   1		2
187610.82373829588   	2	   1		3
187690.63745564574   	1	   1		2
187752.02958884105   	1	   1		2
187887.59295003902   	0	   0		0
188617.66242155316   	5	   1		6
188719.72596439393   	8	   1		9
189047.07915516637   	13	   1		14
189115.3917134245   	16	   1		17
189192.68988656905   	19	   1		20
189200.56960665644   	19	   1		20
189394.25802957822   	18	   1		19
189435.22263367553   	19	   1		20
189746.72440786136   	25	   1		26
189948.70843255936   	20	   1		21
190281.09834825504   	18	   1		19
190822.44362014296   	9	   1		10
190965.88090555984   	12	   1		13
191082.1510019553   	11	   1		12
191107.6634051414   	11	   1		12
191138.41560459693   	8	   1		9
191574.64899899607   	1	   1		2
191607.53769182824   	0	   1		1
191923.52854031348   	1	   1		2
192313.74094056484   	1	   1		2
192352.2303635527   	4	   1		5
192526.4318688994   	0	   0		0
192567.2389122344   	0	   0		0
192579.23506376962   	0	   1		1
192738.39988172095   	0	   1		1
192836.3281313441   	1	   1		2
192962.67435326832   	0	   0		0
193160.06312132222   	7	   1		8
193230.42188151606   	11	   1		12
193663.55988426457   	6	   1		7
193702.36234762915   	6	   1		7
194629.39697186148   	0	   1		1
194855.28158262506   	0	   0		0
194932.7999844627   	2	   1		3
194964.50847830085   	2	   1		3
195258.53839130513   	10	   1		11
195285.10835405884   	11	   1		12
195355.6439929143   	13	   1		14
195380.38047829806   	9	   1		10
195455.24194149495   	9	   1		10
195481.11481990226   	10	   1		11
195507.3056251788   	11	   1		12
195832.51527878168   	12	   1		13
196180.42353457768   	8	   1		9
196367.0606742866   	4	   1		5
196567.95491278303   	11	   1		12
196688.64118426258   	12	   1		13
196804.75293943478   	8	   1		9
197118.2276026498   	0	   0		0
197242.95809540397   	3	   1		4
197297.53624113233   	6	   1		7
197338.9942039183   	5	   1		6
198587.58257106782   	2	   1		3
199219.96628329533   	12	   1		13
199309.3187931608   	14	   1		15
199359.0292419776   	15	   1		16
199373.56069557572   	15	   1		16
199375.6385106792   	15	   1		16
199886.42048637613   	3	   1		4
200031.0183219918   	0	   0		0

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 50.0 events/second
Average service rate (Ts): 19.0 msecs
Average wait time (Tw): 145.03769602218645 msecs
Average response time (Tq): 164.03769602218645 msecs
95% confidence interval for Tq: [ 164.03769602218645 - 438.889090746218, 164.03769602218645 + 438.889090746218 ]
Average number of process waiting (w): 11.77117572692794 processes
Average number of process in the system (q): 12.696586599241467 processes
95% confidence interval for q: [ 12.696586599241467 - 9.437325833736491, 12.696586599241467 + 9.437325833736491 ]
