Time 			w 	# served   total in system (q)2.4360167041765846   	0	   0		0
49157.40097072048   	11	   1		12
49442.695193096246   	10	   1		11
49927.18108244527   	1	   1		2
50104.65226815592   	7	   1		8
50402.505501773354   	5	   1		6
50580.78292147153   	5	   1		6
50642.75442285487   	4	   1		5
50691.05282940384   	5	   1		6
50969.651169508026   	3	   1		4
51130.099849909966   	4	   1		5
51805.10508544078   	0	   1		1
51865.10695109197   	1	   1		2
51960.89645093301   	2	   1		3
52726.84636272088   	3	   1		4
53248.388538965984   	4	   1		5
53444.755166542025   	5	   1		6
53754.524343865334   	9	   1		10
53802.57217507216   	5	   1		6
53913.512474623545   	2	   1		3
53941.93149583202   	3	   1		4
53972.008302922986   	1	   1		2
54197.39734189545   	0	   1		1
54520.947463289885   	0	   1		1
54534.67421284708   	2	   1		3
54703.5233901595   	3	   1		4
54780.181396754764   	3	   1		4
54815.25138254507   	2	   1		3
54955.43901643214   	0	   1		1
55174.741120761486   	1	   1		2
55276.0307067474   	7	   1		8
56397.70443690379   	19	   1		20
56513.5729801911   	19	   1		20
57101.15941484024   	7	   1		8
57383.03401562955   	4	   1		5
57508.115935905065   	8	   1		9
57854.382656767295   	2	   1		3
57891.752726894985   	1	   1		2
58045.69175811078   	0	   0		0
58106.90470275894   	0	   0		0
59353.0849225219   	4	   1		5
60006.30596008667   	2	   1		3
60513.23948388317   	3	   1		4
61139.34361146567   	2	   1		3
61416.77552079801   	1	   1		2
61420.022204330344   	1	   1		2
61811.23909310168   	0	   1		1
61887.60347260726   	0	   0		0
62067.79382061263   	1	   1		2
62094.080695025594   	2	   1		3
62127.59825066734   	2	   1		3
62206.50119099138   	3	   1		4
62831.892966889245   	15	   1		16
62864.16464158042   	15	   1		16
62884.70480694802   	15	   1		16
62902.56623114966   	15	   1		16
63233.53100693811   	16	   1		17
63502.872455777295   	27	   1		28
63954.98400145779   	33	   1		34
64159.55803540909   	31	   1		32
64403.88039335911   	35	   1		36
65712.43493584638   	41	   1		42
66541.55365867245   	43	   1		44
66709.25360637125   	42	   1		43
66790.4174432057   	40	   1		41
67012.97985575035   	43	   1		44
67359.90204254605   	39	   1		40
67893.53398334836   	28	   1		29
67926.60898449631   	28	   1		29
68239.08122349651   	26	   1		27
68319.25311920342   	18	   1		19
68379.50646234592   	19	   1		20
68395.78808053829   	18	   1		19
68483.06127720236   	20	   1		21
68526.78033734672   	17	   1		18
68615.91204086003   	20	   1		21
69317.18644455381   	22	   1		23
69795.91649010946   	2	   1		3
69950.40655290833   	3	   1		4
70053.00883809199   	0	   1		1
70337.04931384207   	0	   0		0
70821.06033462592   	2	   1		3
70821.50801913672   	2	   1		3
70843.32524437128   	2	   1		3
70952.82815173076   	0	   1		1
71162.6894693451   	0	   0		0
71763.31016260682   	0	   0		0
71864.28787062097   	2	   1		3
71925.61101868429   	6	   1		7
71957.90217586301   	5	   1		6
72266.49408117945   	3	   1		4
72365.98074133958   	2	   1		3
72390.54508023096   	3	   1		4
72409.85379898724   	2	   1		3
72645.9224700231   	0	   0		0
72827.02320836361   	2	   1		3
72889.61353098825   	0	   1		1
73191.19981584908   	0	   1		1
73307.94347902523   	0	   1		1
73442.44948021225   	4	   1		5
73475.08494804705   	5	   1		6
73540.80993195112   	5	   1		6
73548.8719116205   	5	   1		6
73876.66451274128   	12	   1		13
74222.54594043325   	2	   1		3
74549.7300527338   	5	   1		6
74935.94806215023   	2	   1		3
74938.4346723997   	2	   1		3
75388.98110556566   	2	   1		3
75511.14802000052   	0	   0		0
75719.91576776175   	6	   1		7
76483.02629100795   	5	   1		6
77641.04425031517   	6	   1		7
78024.89580512994   	6	   1		7
78436.19212057668   	0	   1		1
78605.26432566662   	2	   1		3
78999.59608232554   	6	   1		7
79121.7866170263   	3	   1		4
79292.56983003189   	0	   0		0
79966.44617918473   	0	   0		0
80067.69893318492   	3	   1		4
80144.38464413764   	0	   1		1
80647.1677078595   	7	   1		8
80699.373586125   	10	   1		11
81795.55722036494   	13	   1		14
81867.44674363438   	12	   1		13
82389.72397460467   	2	   1		3
82637.01873877562   	0	   0		0
82707.60801324465   	0	   0		0
83478.08615367592   	0	   0		0
84319.09275348837   	4	   1		5
84819.42794596609   	8	   1		9
85086.21892235629   	7	   1		8
85723.40267124801   	12	   1		13
85813.15462108658   	14	   1		15
85824.37345235114   	12	   1		13
85868.41475739199   	13	   1		14
86153.53258546778   	16	   1		17
87167.90950286506   	16	   1		17
87237.18561290954   	14	   1		15
87460.01373202949   	10	   1		11
87824.01835615789   	14	   1		15
88228.33016842512   	12	   1		13
88899.74911258755   	11	   1		12
89130.90718137185   	20	   1		21
89213.44103498822   	20	   1		21
89219.36364781468   	20	   1		21
89282.96810803728   	19	   1		20
89331.05551706077   	20	   1		21
89397.46187232892   	18	   1		19
90180.08084642491   	16	   1		17
90774.64144302004   	13	   1		14
90810.05326811534   	12	   1		13
90837.70849832437   	14	   1		15
91125.46325739009   	10	   1		11
91594.6042638017   	6	   1		7
91711.36186732   	5	   1		6
91725.07601245726   	6	   1		7
91729.45591226469   	7	   1		8
91946.59688615041   	14	   1		15
92079.2568733011   	11	   1		12
92256.95665646828   	10	   1		11
92354.72634928516   	7	   1		8
92586.95359573   	15	   1		16
92971.69315499421   	21	   1		22
93318.13335650692   	25	   1		26
93948.30082532237   	14	   1		15
94070.74740501231   	14	   1		15
94427.14334843161   	16	   1		17
94439.0065177963   	16	   1		17
94719.71968412105   	10	   1		11
94952.99013017485   	14	   1		15
95403.26594710216   	14	   1		15
95508.68189747147   	17	   1		18
95939.02112880828   	15	   1		16
96215.34108589872   	8	   1		9
96467.31414016879   	4	   1		5
96564.88826099451   	0	   0		0
96790.71674720141   	0	   1		1
96968.85232632513   	0	   1		1
97401.25552068133   	5	   1		6
97839.68385846974   	2	   1		3
98305.88292495352   	0	   0		0
98483.93791186539   	3	   1		4
99048.60166627762   	6	   1		7
99239.43876050445   	5	   1		6
99475.09218447586   	2	   1		3
99764.14500786862   	1	   1		2
100017.17019649046   	2	   1		3
100114.0685725032   	1	   1		2
100409.25753943612   	0	   1		1
100499.42753484452   	2	   1		3
101297.83995911425   	3	   1		4
101379.6912465123   	1	   1		2
101911.43084235581   	2	   1		3
101936.05068444437   	3	   1		4
102034.17751258086   	8	   1		9
102182.00850598677   	1	   1		2
102184.46076784203   	1	   1		2
102251.70301209233   	0	   1		1
102324.015980582   	5	   1		6
102351.15048438517   	4	   1		5
102912.89121958414   	1	   1		2
102951.31404231212   	0	   1		1
103196.85201564318   	8	   1		9
103236.44700338601   	5	   1		6
103402.02357438456   	11	   1		12
103962.38389756971   	3	   1		4
104095.50415734868   	0	   1		1
104338.97111819033   	0	   0		0
104603.03077946101   	2	   1		3
105502.41806518653   	0	   1		1
106433.60214343463   	0	   1		1
106589.96164636893   	0	   0		0
106943.72421113745   	1	   1		2
107008.52404234621   	3	   1		4
107146.4874506327   	0	   1		1
107259.46529836017   	0	   0		0
107379.0293483848   	0	   1		1
107482.50230735168   	0	   1		1
107713.0751113045   	0	   0		0
107744.03401065498   	0	   1		1
107898.46724684387   	1	   1		2
107901.73657560427   	0	   1		1
107980.18029152937   	0	   1		1
108007.02266391546   	0	   1		1
108017.80696028609   	1	   1		2
108281.58965217654   	2	   1		3
108521.05444609922   	4	   1		5
108672.45713088247   	2	   1		3
108696.4948373955   	2	   1		3
108929.44893030575   	2	   1		3
109252.54103259953   	1	   1		2
109360.37651045149   	3	   1		4
110404.06454285975   	2	   1		3
111799.71751552488   	0	   0		0
111980.55578695136   	0	   1		1
112372.92205712879   	1	   1		2
112685.44377989475   	8	   1		9
112756.41444369797   	4	   1		5
112847.34564131049   	5	   1		6
113162.9399169135   	0	   0		0
113320.51640555947   	3	   1		4
113350.61113611222   	3	   1		4
113412.30832868573   	3	   1		4
113613.08912307107   	0	   1		1
113980.7446383194   	2	   1		3
114048.12698069928   	0	   0		0
114170.55685861444   	0	   1		1
114428.70686227767   	0	   1		1
115003.49817375756   	4	   1		5
115015.56803282352   	4	   1		5
115149.58025121668   	7	   1		8
115315.89372705598   	0	   0		0
115612.42582118876   	6	   1		7
115633.687077511   	5	   1		6
116438.44629284191   	7	   1		8
116953.2333834069   	9	   1		10
117075.1294649128   	3	   1		4
117435.92458914302   	2	   1		3
117554.31511796467   	1	   1		2
118012.33180026614   	7	   1		8
118062.10930742363   	3	   1		4
118209.35514185647   	1	   1		2
118690.05081995773   	0	   0		0
118975.01715086197   	4	   1		5
119137.84201659732   	1	   1		2
119412.2261234522   	2	   1		3
119430.93019496584   	2	   1		3
119867.47637354776   	0	   0		0
120079.33906023338   	2	   1		3
120309.61785529013   	0	   1		1
120453.40137502183   	3	   1		4
120557.7573262872   	3	   1		4
120951.09501127886   	3	   1		4
121577.70035076693   	6	   1		7
122291.07517937684   	12	   1		13
122687.07260736007   	16	   1		17
122779.87169451904   	15	   1		16
123104.645926518   	17	   1		18
123117.69690366968   	16	   1		17
123442.17852833726   	14	   1		15
123515.79559066008   	13	   1		14
123555.78025083801   	16	   1		17
123664.42576941091   	14	   1		15
123691.86798082698   	18	   1		19
123718.85552479578   	18	   1		19
124752.08729268113   	27	   1		28
125018.51374066318   	25	   1		26
125055.56910062638   	28	   1		29
125120.33061818861   	32	   1		33
125141.10124007192   	32	   1		33
125152.57272287435   	30	   1		31
125552.9741589952   	27	   1		28
125560.94144118956   	27	   1		28
125579.16939829345   	30	   1		31
125602.50972255514   	32	   1		33
125667.85523971228   	35	   1		36
126097.15617888508   	28	   1		29
126108.31240789943   	27	   1		28
126126.26884472187   	25	   1		26
126336.58179301105   	19	   1		20
126395.70559836472   	16	   1		17
126772.16518569071   	10	   1		11
126910.3447386458   	16	   1		17
127057.39662520685   	14	   1		15
127185.41704834903   	11	   1		12
127324.03337819233   	12	   1		13
128613.50696911536   	11	   1		12
128816.83523763891   	4	   1		5
129875.60340865569   	0	   1		1
130372.11226126646   	0	   1		1
130402.94387005291   	0	   0		0
130519.75517603586   	6	   1		7
130636.3434825041   	4	   1		5
131420.22043553152   	1	   1		2
131458.43458707602   	0	   0		0
132750.23583690598   	1	   1		2
133447.0087625357   	7	   1		8
134428.67477916207   	5	   1		6
134840.3465886817   	6	   1		7
135136.87209610775   	6	   1		7
136188.14648552326   	0	   1		1
136664.9667214035   	0	   1		1
137173.30951691346   	0	   0		0
137240.59447245812   	1	   1		2
137619.457448094   	0	   0		0
137755.38022477808   	3	   1		4
137848.95432865256   	3	   1		4
138258.51243795102   	1	   1		2
138519.76383956303   	2	   1		3
138893.46923303226   	0	   1		1
139224.43098629333   	10	   1		11
139375.9508718507   	4	   1		5
139673.80723410234   	3	   1		4
140065.5779833053   	7	   1		8
140175.0398416178   	1	   1		2
140232.82825655848   	3	   1		4
140234.06697375092   	3	   1		4
140556.27694363572   	1	   1		2
140693.22945837455   	0	   1		1
140846.48742368506   	0	   1		1
141012.03992853756   	0	   0		0
142089.17509089728   	11	   1		12
142184.84250481878   	8	   1		9
142355.6891766224   	10	   1		11
143180.62928649667   	24	   1		25
143295.4193382736   	15	   1		16
143403.02307426056   	22	   1		23
143436.80886743707   	21	   1		22
143464.96821391882   	21	   1		22
144140.99740792485   	20	   1		21
144853.16479229444   	22	   1		23
145203.44932387484   	17	   1		18
145363.1873518099   	14	   1		15
145382.77503795794   	16	   1		17
145471.63826551085   	18	   1		19
145503.213932472   	23	   1		24
145843.05815052017   	21	   1		22
146114.77137102283   	16	   1		17
146308.65865624178   	12	   1		13
146311.362642046   	12	   1		13
146430.2955734074   	10	   1		11
147570.14392248096   	11	   1		12
148353.75578543026   	7	   1		8
148378.80206896324   	6	   1		7
148440.50227604952   	8	   1		9
148697.42532558876   	0	   1		1
149013.79249943348   	5	   1		6
149205.50348170917   	4	   1		5
149350.97052165616   	0	   1		1
149515.7626013691   	1	   1		2
149788.01989200333   	6	   1		7
150229.24350151833   	3	   1		4
150310.23326801482   	2	   1		3
150418.74522020062   	10	   1		11
150694.04952198185   	14	   1		15
150731.8838709164   	15	   1		16
151499.30586985243   	5	   1		6
151604.60110253538   	10	   1		11
151868.69229903843   	15	   1		16
151994.68306019553   	16	   1		17
151995.06071654102   	16	   1		17
152696.87405354285   	14	   1		15
153256.53598077886   	8	   1		9
153269.46944906938   	7	   1		8
153354.18963138   	10	   1		11
153457.08705333585   	7	   1		8
153564.5476331117   	2	   1		3
153577.6010658161   	3	   1		4
153617.3914586722   	1	   1		2
153925.42022517763   	0	   0		0
154303.85444015628   	3	   1		4
154674.14999646955   	10	   1		11
154964.6566567392   	6	   1		7
155004.0494611179   	7	   1		8
155448.908549691   	18	   1		19
155617.61018308005   	18	   1		19
156068.36401504886   	12	   1		13
156111.00480503478   	14	   1		15
156161.53822955888   	14	   1		15
156759.48290859858   	23	   1		24
156848.809800658   	24	   1		25
157360.039476564   	24	   1		25
157408.87828455164   	26	   1		27
157914.05448002776   	27	   1		28
158190.32029224804   	28	   1		29
158545.54328768363   	26	   1		27
158754.64551995153   	26	   1		27
159048.2599366234   	29	   1		30
159241.92385816743   	27	   1		28
159821.38585352435   	15	   1		16
160126.0048560071   	7	   1		8
160161.17250799507   	7	   1		8
160317.21867854852   	6	   1		7
160440.39629965634   	10	   1		11
160811.64485067737   	15	   1		16
160995.62904525804   	17	   1		18
161221.98442659006   	14	   1		15
161347.66617893713   	18	   1		19
161480.90557858563   	16	   1		17
161544.42189415684   	12	   1		13
161709.68696686122   	13	   1		14
161717.90437502807   	14	   1		15
161727.53748129046   	15	   1		16
162024.03755365987   	19	   1		20
162784.55078757502   	5	   1		6
162839.70387311108   	5	   1		6
163030.2575478251   	1	   1		2
163268.72147600257   	1	   1		2
163268.83820826325   	1	   1		2
163629.46687600203   	1	   1		2
163833.70742794985   	5	   1		6
164444.60866421956   	3	   1		4
165155.00681988642   	8	   1		9
165251.1672015603   	10	   1		11
165872.4556056476   	0	   1		1
166020.8151333484   	0	   1		1
166332.15180986025   	0	   0		0
166393.94057163163   	1	   1		2
166692.60567463745   	0	   0		0
166934.6990880393   	5	   1		6
166937.0877255235   	4	   1		5
167514.71822772032   	7	   1		8
167852.85023439056   	6	   1		7
168236.31770027755   	5	   1		6
168782.40274984104   	8	   1		9
168809.26057757845   	7	   1		8
169191.18295791975   	0	   1		1
169451.40823031482   	0	   1		1
169580.63411156763   	0	   1		1
169877.07090572163   	1	   1		2
170653.50778464795   	5	   1		6
170665.02665812484   	3	   1		4
170924.7238413356   	0	   1		1
171196.41677246673   	2	   1		3
171331.768541299   	4	   1		5
171513.22923523167   	1	   1		2
171553.36588331976   	2	   1		3
171915.09539450673   	2	   1		3
172225.2754134313   	3	   1		4
172748.0938100287   	16	   1		17
172756.83913019902   	16	   1		17
172845.29957988157   	16	   1		17
172868.8745634771   	19	   1		20
173049.9755311555   	17	   1		18
173194.8653842954   	11	   1		12
173230.2492017574   	13	   1		14
173304.0533467809   	11	   1		12
173679.41234986187   	7	   1		8
173750.11704631016   	9	   1		10
173876.9576400372   	11	   1		12
173918.2004501196   	7	   1		8
174036.90400367632   	8	   1		9
174451.47819844578   	4	   1		5
174888.3470745517   	10	   1		11
174920.27861341264   	9	   1		10
174999.08174949465   	10	   1		11
175693.83843575846   	3	   1		4
175795.37986859187   	1	   1		2
176538.12603615058   	0	   0		0
176616.74428782443   	0	   1		1
176792.92153609454   	0	   1		1
176898.26389424384   	0	   0		0
177565.4988366823   	6	   1		7
177614.46367361204   	7	   1		8
177638.04809683   	8	   1		9
177800.34581623532   	18	   1		19
178201.36691584322   	20	   1		21
178849.0389744877   	26	   1		27
178880.64122594518   	24	   1		25
179166.63187970995   	19	   1		20
179229.99781075446   	20	   1		21
179295.15911871486   	21	   1		22
179952.3970069196   	32	   1		33
180432.56693142967   	28	   1		29
180507.14505520352   	32	   1		33
181134.30658014747   	38	   1		39
181180.2075115388   	38	   1		39
181319.92584226854   	42	   1		43
181331.2257629616   	42	   1		43
181392.01180620692   	43	   1		44
181491.00108858696   	42	   1		43
181878.9757560182   	33	   1		34
182205.11594070005   	22	   1		23
183081.3727252769   	11	   1		12
183441.76741090993   	0	   0		0
183824.64103192126   	1	   1		2
184063.60786808102   	4	   1		5
184219.68690610875   	8	   1		9
184665.08038554442   	1	   1		2
184665.73078097383   	1	   1		2
185131.281647566   	3	   1		4
185321.2417826354   	1	   1		2
185405.12626748602   	0	   0		0
185654.48158281   	4	   1		5
185777.9791694396   	1	   1		2
186085.12780228804   	3	   1		4
186274.76578280123   	6	   1		7
186937.4684730246   	0	   1		1
187119.6064003006   	0	   0		0
187192.86437243508   	0	   1		1
187365.2257844893   	1	   1		2
187486.3570092703   	0	   1		1
187620.96820606483   	0	   1		1
187786.73931937842   	3	   1		4
188190.61075736198   	0	   1		1
188225.7213567711   	0	   0		0
188475.73695392453   	1	   1		2
188479.54951275585   	1	   1		2
189116.10111839673   	7	   1		8
189159.24543439483   	8	   1		9
189345.96628233924   	5	   1		6
189721.28929875593   	18	   1		19
189944.6522738356   	24	   1		25
189983.50966318414   	25	   1		26
190145.29192275612   	21	   1		22
190550.9281322655   	24	   1		25
190595.04085343174   	27	   1		28
190774.8770410136   	23	   1		24
191551.29315134336   	17	   1		18
191621.10124105407   	14	   1		15
192178.69601360674   	14	   1		15
192271.34513594993   	18	   1		19
192610.42245840144   	14	   1		15
192766.29592350192   	12	   1		13
193360.36503468207   	11	   1		12
193380.14555861178   	10	   1		11
193552.01711313866   	13	   1		14
193701.20215594908   	11	   1		12
193735.8711288689   	13	   1		14
194175.69326995447   	13	   1		14
194341.91295256902   	8	   1		9
194876.3422836469   	0	   1		1
195126.1557210549   	2	   1		3
195373.89713947827   	1	   1		2
195860.78085888954   	8	   1		9
196702.85839458296   	3	   1		4
197216.65027453832   	9	   1		10
197399.01060109225   	2	   1		3
197425.95641019216   	4	   1		5
197456.4463208959   	4	   1		5
197573.24933550652   	4	   1		5
197700.85766686389   	0	   1		1
197857.37104069948   	2	   1		3
198026.48895312697   	2	   1		3
198401.3021843739   	3	   1		4
198490.0443218796   	2	   1		3
198799.36763623453   	5	   1		6
199015.66284933977   	7	   1		8
199026.63436400602   	7	   1		8
199125.86934727893   	3	   1		4
199262.6840285386   	8	   1		9
199356.8020093301   	8	   1		9
199452.63185761825   	5	   1		6
199551.8648523696   	9	   1		10
199660.61290214895   	10	   1		11

Specifications for this system (according to this simulation): 
Average arrival rate (lambda): 50.0 events/second
Average service rate (Ts): 18.700000000000003 msecs
Average wait time (Tw): 174.0788514720714 msecs
Average response time (Tq): 192.7788514720714 msecs
95% confidence interval for Tq: [ 192.7788514720714 - 679.2501239783999, 192.7788514720714 + 679.2501239783999 ]
Average number of process waiting (w): 9.886125654450261 processes
Average number of process in the system (q): 10.811518324607329 processes
95% confidence interval for q: [ 10.811518324607329 - 6.034460118102154, 10.811518324607329 + 6.034460118102154 ]
